id,symbol,timestamp,side,pnl,status
1,ES,2023-01-01 09:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2,ES,2023-01-01 09:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3,ES,2023-01-01 09:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4,ES,2023-01-01 09:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
5,ES,2023-01-01 09:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
6,ES,2023-01-01 09:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
7,ES,2023-01-01 09:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
8,ES,2023-01-01 09:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
9,ES,2023-01-01 09:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
10,ES,2023-01-01 09:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
11,ES,2023-01-01 09:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
12,ES,2023-01-01 09:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
13,ES,2023-01-01 09:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
14,ES,2023-01-01 09:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
15,ES,2023-01-01 09:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
16,ES,2023-01-01 09:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
17,ES,2023-01-01 09:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
18,ES,2023-01-01 09:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
19,ES,2023-01-01 09:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
20,ES,2023-01-01 09:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
21,ES,2023-01-01 09:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
22,ES,2023-01-01 09:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
23,ES,2023-01-01 09:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
24,ES,2023-01-01 09:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
25,ES,2023-01-01 09:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
26,ES,2023-01-01 09:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
27,ES,2023-01-01 09:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
28,ES,2023-01-01 09:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
29,ES,2023-01-01 09:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
30,ES,2023-01-01 09:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
31,ES,2023-01-01 10:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
32,ES,2023-01-01 10:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
33,ES,2023-01-01 10:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
34,ES,2023-01-01 10:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
35,ES,2023-01-01 10:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
36,ES,2023-01-01 10:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
37,ES,2023-01-01 10:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
38,ES,2023-01-01 10:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
39,ES,2023-01-01 10:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
40,ES,2023-01-01 10:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
41,ES,2023-01-01 10:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
42,ES,2023-01-01 10:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
43,ES,2023-01-01 10:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
44,ES,2023-01-01 10:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
45,ES,2023-01-01 10:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
46,ES,2023-01-01 10:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
