timestamp,open,high,low,close,volume
2023-01-01 09:30:00+00:00,5750.0,5758.386270663248,5731.685427603407,5752.285339137897,135
2023-01-01 09:31:00+00:00,5752.285339137897,5762.448161536703,5732.133068737482,5751.64910575585,160
2023-01-01 09:32:00+00:00,5751.64910575585,5756.296839128863,5749.04244436181,5754.630099752191,170
2023-01-01 09:33:00+00:00,5754.630099752191,5773.6009702576375,5754.630099752191,5761.645951788693,140
2023-01-01 09:34:00+00:00,5761.645951788693,5764.250652405494,5735.243269657625,5760.566765795007,122
2023-01-01 09:35:00+00:00,5760.566765795007,5765.4902289779975,5754.882753774217,5759.4878575848,129
2023-01-01 09:36:00+00:00,5759.4878575848,5771.646277839517,5759.4878575848,5766.768821521357,123
2023-01-01 09:37:00+00:00,5766.768821521357,5775.7240073545,5757.492579637916,5770.310403518226,148
2023-01-01 09:38:00+00:00,5770.310403518226,5779.571751418265,5764.590222341892,5768.143600100501,124
2023-01-01 09:39:00+00:00,5768.143600100501,5770.844196169891,5767.11164366163,5770.6477949260725,131
2023-01-01 09:40:00+00:00,5770.6477949260725,5771.359224746233,5767.20506632477,5768.508815217261,168
2023-01-01 09:41:00+00:00,5768.508815217261,5782.064897171963,5746.7029814098505,5766.359962604775,161
2023-01-01 09:42:00+00:00,5766.359962604775,5769.697925083631,5760.3872768663105,5767.476263886582,125
2023-01-01 09:43:00+00:00,5767.476263886582,5782.6266912731435,5756.670547052623,5758.655177774896,158
2023-01-01 09:44:00+00:00,5758.655177774896,5758.655177774896,5746.037440310568,5750.714092516905,162
2023-01-01 09:45:00+00:00,5750.714092516905,5764.321573464731,5712.018204428348,5748.127830394928,142
2023-01-01 09:46:00+00:00,5748.127830394928,5750.395085257495,5724.320138989269,5743.472210592062,160
2023-01-01 09:47:00+00:00,5743.472210592062,5748.419845583411,5729.063108158938,5744.916288761153,149
2023-01-01 09:48:00+00:00,5744.916288761153,5752.591212130541,5738.104325840113,5740.7445863054645,160
2023-01-01 09:49:00+00:00,5740.7445863054645,5740.7445863054645,5731.625918424441,5734.262109223486,123
2023-01-01 09:50:00+00:00,5734.262109223486,5742.261382838552,5734.262109223486,5740.989583859554,179
2023-01-01 09:51:00+00:00,5740.989583859554,5751.196596403096,5736.0565795865305,5739.952733989324,133
2023-01-01 09:52:00+00:00,5739.952733989324,5742.182586822638,5735.0292440847825,5740.262829327816,144
2023-01-01 09:53:00+00:00,5740.262829327816,5741.52645238391,5730.700914038422,5733.723813372612,166
2023-01-01 09:54:00+00:00,5733.723813372612,5736.550663821962,5717.3148572278615,5731.227284885903,153
2023-01-01 09:55:00+00:00,5731.227284885903,5737.133607049099,5724.8524910307715,5731.735885509813,152
2023-01-01 09:56:00+00:00,5731.735885509813,5741.760789332211,5722.647248321817,5726.460561674721,161
2023-01-01 09:57:00+00:00,5726.460561674721,5731.799156796951,5717.82476778416,5728.181956259701,140
2023-01-01 09:58:00+00:00,5728.181956259701,5736.3852752095345,5721.3077357756665,5725.43016328132,112
2023-01-01 09:59:00+00:00,5725.43016328132,5728.16617753309,5712.580596413518,5724.094261402269,137
2023-01-01 10:00:00+00:00,5724.094261402269,5732.293680246161,5716.439010090831,5721.3395441752,121
2023-01-01 10:01:00+00:00,5721.3395441752,5735.4141564657675,5721.3395441752,5729.823838671235,166
2023-01-01 10:02:00+00:00,5729.823838671235,5730.99058797302,5723.060840877122,5729.761969629212,162
2023-01-01 10:03:00+00:00,5729.761969629212,5729.761969629212,5717.9732129392205,5724.915674825493,136
2023-01-01 10:04:00+00:00,5724.915674825493,5735.878409978992,5722.400823112366,5728.684114782394,132
2023-01-01 10:05:00+00:00,5728.684114782394,5729.028053551662,5706.164171230849,5723.091784072132,160
2023-01-01 10:06:00+00:00,5723.091784072132,5725.1558412289605,5722.440242027558,5724.048140388765,145
2023-01-01 10:07:00+00:00,5724.048140388765,5724.048140388765,5708.967107491642,5715.081374084224,152
2023-01-01 10:08:00+00:00,5715.081374084224,5717.118771708637,5708.116256031188,5709.012046054475,151
2023-01-01 10:09:00+00:00,5709.012046054475,5713.907780285516,5698.072322861327,5709.911223391464,130
2023-01-01 10:10:00+00:00,5709.911223391464,5719.888956374714,5706.714451463433,5713.2854828950485,113
2023-01-01 10:11:00+00:00,5713.2854828950485,5717.477428167999,5707.257578739003,5714.068797318441,169
2023-01-01 10:12:00+00:00,5714.068797318441,5729.327487700766,5711.760306665657,5713.540163979546,155
2023-01-01 10:13:00+00:00,5713.540163979546,5715.816495197222,5711.577389847726,5712.164035282558,178
2023-01-01 10:14:00+00:00,5712.164035282558,5712.164035282558,5704.57400431959,5705.411581419423,176
2023-01-01 10:15:00+00:00,5705.411581419423,5710.63532336328,5699.825630492743,5702.126921300909,165
2023-01-01 10:16:00+00:00,5702.126921300909,5712.961566354549,5698.965998128715,5700.026011839317,144
2023-01-01 10:17:00+00:00,5700.026011839317,5720.92078626343,5700.026011839317,5704.848550106561,136
2023-01-01 10:18:00+00:00,5704.848550106561,5720.346647718759,5692.0083583830265,5706.4169979164535,171
2023-01-01 10:19:00+00:00,5706.4169979164535,5709.885639943974,5689.389419706677,5698.374157341669,165
2023-01-01 10:20:00+00:00,5698.374157341669,5704.884565641877,5691.925266531415,5699.851750251868,126
2023-01-01 10:21:00+00:00,5699.851750251868,5721.419075727165,5693.942958378843,5698.096091167017,164
2023-01-01 10:22:00+00:00,5698.096091167017,5700.152627477532,5686.908414900927,5695.01119325334,134
2023-01-01 10:23:00+00:00,5695.01119325334,5699.481135736456,5689.089701449989,5697.79867786229,129
2023-01-01 10:24:00+00:00,5697.79867786229,5716.570370257162,5694.507107501034,5702.500158658463,120
2023-01-01 10:25:00+00:00,5702.500158658463,5725.067475409591,5693.303579714986,5706.750241690622,166
2023-01-01 10:26:00+00:00,5706.750241690622,5721.730708202707,5697.40903843461,5702.920163699127,152
2023-01-01 10:27:00+00:00,5702.920163699127,5712.532826053152,5699.415569194187,5701.5096073764225,139
2023-01-01 10:28:00+00:00,5701.5096073764225,5712.365168679368,5688.060749347276,5703.020768913977,150
2023-01-01 10:29:00+00:00,5703.020768913977,5712.884280296321,5703.020768913977,5707.473349462075,163
2023-01-01 10:30:00+00:00,5707.473349462075,5712.39110532734,5696.1887179656915,5705.285869408697,108
2023-01-01 10:31:00+00:00,5705.285869408697,5709.469270377646,5700.180791553213,5704.438542306936,147
2023-01-01 10:32:00+00:00,5704.438542306936,5706.853137848032,5693.551407394899,5699.391960027423,124
2023-01-01 10:33:00+00:00,5699.391960027423,5699.391960027423,5692.204907219144,5693.940448564453,162
2023-01-01 10:34:00+00:00,5693.940448564453,5699.194272574089,5693.940448564453,5697.64283066302,136
2023-01-01 10:35:00+00:00,5697.64283066302,5707.9642983519625,5693.354107544144,5703.828082551077,145
2023-01-01 10:36:00+00:00,5703.828082551077,5709.854458071907,5702.721918046426,5703.499505332565,162
2023-01-01 10:37:00+00:00,5703.499505332565,5716.804997462914,5680.762432651554,5708.080263372453,154
2023-01-01 10:38:00+00:00,5708.080263372453,5710.53954763335,5708.024497113106,5709.7319002431705,162
2023-01-01 10:39:00+00:00,5709.7319002431705,5720.277008360121,5691.8982731191445,5706.78589184597,153
2023-01-01 10:40:00+00:00,5706.78589184597,5718.863671140296,5697.421108122613,5708.436056253653,129
2023-01-01 10:41:00+00:00,5708.436056253653,5717.235171833137,5708.355015663895,5715.464205900902,170
2023-01-01 10:42:00+00:00,5715.464205900902,5721.855366124121,5711.032934534443,5715.300398293007,158
2023-01-01 10:43:00+00:00,5715.300398293007,5739.548690544287,5708.532571545971,5722.458804307595,121
2023-01-01 10:44:00+00:00,5722.458804307595,5722.458804307595,5701.808228882041,5710.478256336839,155
2023-01-01 10:45:00+00:00,5710.478256336839,5715.347366184628,5698.258507902332,5714.234256131825,172
2023-01-01 10:46:00+00:00,5714.234256131825,5728.470289666109,5706.108784777507,5714.632195858836,131
2023-01-01 10:47:00+00:00,5714.632195858836,5719.031777014083,5711.1029806996075,5713.265385714449,149
2023-01-01 10:48:00+00:00,5713.265385714449,5723.047813154873,5703.3030831184,5713.684804043399,134
2023-01-01 10:49:00+00:00,5713.684804043399,5721.529940198889,5694.509397803212,5704.606949257326,150
2023-01-01 10:50:00+00:00,5704.606949257326,5714.747393214891,5696.080199596681,5703.604523919441,131
2023-01-01 10:51:00+00:00,5703.604523919441,5710.54782578441,5699.678784741293,5705.234219805051,137
2023-01-01 10:52:00+00:00,5705.234219805051,5714.0534718360195,5705.234219805051,5711.983594304817,172
2023-01-01 10:53:00+00:00,5711.983594304817,5718.380651500368,5699.96374326877,5709.6158044133745,151
2023-01-01 10:54:00+00:00,5709.6158044133745,5709.6158044133745,5694.757937627617,5705.924048164324,137
2023-01-01 10:55:00+00:00,5705.924048164324,5713.569835762257,5701.271860462346,5703.634117725503,156
2023-01-01 10:56:00+00:00,5703.634117725503,5725.023527081436,5703.634117725503,5707.812542514294,162
2023-01-01 10:57:00+00:00,5707.812542514294,5723.4112784629815,5704.103795726076,5709.313899700442,157
2023-01-01 10:58:00+00:00,5709.313899700442,5711.35845805128,5690.270772233428,5706.894758526639,138
2023-01-01 10:59:00+00:00,5706.894758526639,5719.466031128144,5706.7716552548645,5709.238570273608,138
2023-01-01 11:00:00+00:00,5709.238570273608,5710.969043666654,5692.212590167984,5709.68197860262,143
2023-01-01 11:01:00+00:00,5709.68197860262,5730.27630349629,5709.68197860262,5714.108217239565,183
2023-01-01 11:02:00+00:00,5714.108217239565,5714.108217239565,5698.39693622281,5710.8998324243685,113
2023-01-01 11:03:00+00:00,5710.8998324243685,5710.8998324243685,5691.249176667537,5709.40303205239,144
2023-01-01 11:04:00+00:00,5709.40303205239,5711.868279250645,5699.28962193509,5707.612350140757,140
2023-01-01 11:05:00+00:00,5707.612350140757,5715.4797942025925,5699.96908725229,5700.933719819743,123
2023-01-01 11:06:00+00:00,5700.933719819743,5706.970319666796,5690.754785640384,5702.284409458174,153
2023-01-01 11:07:00+00:00,5702.284409458174,5708.336616783705,5695.752315144792,5703.475422948832,167
2023-01-01 11:08:00+00:00,5703.475422948832,5714.174945320673,5698.539180240971,5703.498754575983,136
2023-01-01 11:09:00+00:00,5703.498754575983,5728.634672829834,5700.605433536763,5702.428481069646,158
2023-01-01 11:10:00+00:00,5702.428481069646,5702.428481069646,5693.56913189789,5695.975294874894,161
2023-01-01 11:11:00+00:00,5695.975294874894,5710.204916822966,5682.467059971279,5694.05882906083,151
2023-01-01 11:12:00+00:00,5694.05882906083,5707.628637085422,5685.826358154113,5692.4978937577425,176
2023-01-01 11:13:00+00:00,5692.4978937577425,5693.006056614293,5686.217489750532,5688.845496644991,155
2023-01-01 11:14:00+00:00,5688.845496644991,5693.592239375605,5673.050425536808,5688.1115204023745,167
2023-01-01 11:15:00+00:00,5688.1115204023745,5694.218130321416,5681.21026130641,5689.950446661035,167
2023-01-01 11:16:00+00:00,5689.950446661035,5707.645718571816,5689.950446661035,5698.542771168095,122
2023-01-01 11:17:00+00:00,5698.542771168095,5702.090720859367,5698.487240796256,5699.338698053926,137
2023-01-01 11:18:00+00:00,5699.338698053926,5707.500393640509,5690.2047267211765,5700.513112564974,140
2023-01-01 11:19:00+00:00,5700.513112564974,5711.363590571029,5678.178457518547,5700.1736187394445,160
2023-01-01 11:20:00+00:00,5700.1736187394445,5700.1736187394445,5677.621745526148,5691.4304676494,131
